occupation,gender,employee_new,year
Professional and related occupations,Women,414000,2016
Protective service occupations,Women,64000,2016
"Service occupations, except protective",Women,4418000,2016
Sales and related occupations,Women,781000,2016
Office and administrative support occupations,Women,477000,2016
"Farming, fishing, and forestry occupations",Women,1000,2016
Construction and extraction occupations,Women,3000,2016
"Installation, maintenance, and repair occupations",Women,6000,2016
Production occupations,Women,69000,2016
Transportation and material moving occupations,Women,58000,2016
"Management, business, and financial operations occupations",Women,426000,2016
Professional and related occupations,Women,401000,2016
Protective service occupations,Women,7000,2016
"Service occupations, except protective",Women,2170000,2016
Sales and related occupations,Women,98000,2016
Office and administrative support occupations,Women,524000,2016
"Farming, fishing, and forestry occupations",Women,0,2016
Construction and extraction occupations,Women,2000,2016
"Installation, maintenance, and repair occupations",Women,26000,2016
Production occupations,Women,137000,2016
Transportation and material moving occupations,Women,30000,2016
"Management, business, and financial operations occupations",Women,422000,2016
Professional and related occupations,Women,397000,2016
Protective service occupations,Women,7000,2016
"Service occupations, except protective",Women,1518000,2016
Sales and related occupations,Women,98000,2016
Office and administrative support occupations,Women,522000,2016
"Farming, fishing, and forestry occupations",Women,0,2016
Construction and extraction occupations,Women,2000,2016
"Installation, maintenance, and repair occupations",Women,26000,2016
Production occupations,Women,136000,2016
Transportation and material moving occupations,Women,29000,2016
"Management, business, and financial operations occupations",Women,4000,2016
Professional and related occupations,Women,4000,2016
Protective service occupations,Women,0,2016
"Service occupations, except protective",Women,652000,2016
Sales and related occupations,Women,0,2016
Office and administrative support occupations,Women,2000,2016
"Farming, fishing, and forestry occupations",Women,0,2016
Construction and extraction occupations,Women,0,2016
"Installation, maintenance, and repair occupations",Women,0,2016
Production occupations,Women,1000,2016
Transportation and material moving occupations,Women,1000,2016
"Management, business, and financial operations occupations",Women,689000,2016
Professional and related occupations,Women,905000,2016
Protective service occupations,Women,355000,2016
"Service occupations, except protective",Women,195000,2016
Sales and related occupations,Women,19000,2016
Office and administrative support occupations,Women,898000,2016
"Farming, fishing, and forestry occupations",Women,6000,2016
Construction and extraction occupations,Women,3000,2016
"Installation, maintenance, and repair occupations",Women,3000,2016
Production occupations,Women,13000,2016
Transportation and material moving occupations,Women,10000,2016
"Management, business, and financial operations occupations",Men,824000,2015
Professional and related occupations,Men,34000,2015
Protective service occupations,Men,16000,2015
"Service occupations, except protective",Men,58000,2015
Sales and related occupations,Men,8000,2015
Office and administrative support occupations,Men,11000,2015
"Farming, fishing, and forestry occupations",Men,719000,2015
Construction and extraction occupations,Men,14000,2015
"Installation, maintenance, and repair occupations",Men,31000,2015
Production occupations,Men,24000,2015
Transportation and material moving occupations,Men,86000,2015
"Management, business, and financial operations occupations",Men,108000,2015
Professional and related occupations,Men,130000,2015
Protective service occupations,Men,2000,2015
"Service occupations, except protective",Men,4000,2015
Sales and related occupations,Men,12000,2015
Office and administrative support occupations,Men,27000,2015
"Farming, fishing, and forestry occupations",Men,1000,2015
Construction and extraction occupations,Men,284000,2015
"Installation, maintenance, and repair occupations",Men,72000,2015
Production occupations,Men,60000,2015
Transportation and material moving occupations,Men,98000,2015
"Management, business, and financial operations occupations",Men,1517000,2015
Professional and related occupations,Men,199000,2015
Protective service occupations,Men,7000,2015
"Service occupations, except protective",Men,33000,2015
Sales and related occupations,Men,71000,2015
Office and administrative support occupations,Men,76000,2015
"Farming, fishing, and forestry occupations",Men,4000,2015
Construction and extraction occupations,Men,6191000,2015
"Installation, maintenance, and repair occupations",Men,524000,2015
Production occupations,Men,149000,2015
Transportation and material moving occupations,Men,235000,2015
"Management, business, and financial operations occupations",Men,1777000,2015
Professional and related occupations,Men,1674000,2015
Protective service occupations,Men,22000,2015
"Service occupations, except protective",Men,121000,2015
Sales and related occupations,Men,438000,2015
Office and administrative support occupations,Men,483000,2015
"Farming, fishing, and forestry occupations",Men,27000,2015
Construction and extraction occupations,Men,282000,2015
"Installation, maintenance, and repair occupations",Men,650000,2015
Production occupations,Men,4353000,2015
Transportation and material moving occupations,Men,1055000,2015
"Management, business, and financial operations occupations",Men,1180000,2015
Professional and related occupations,Men,1294000,2015
Protective service occupations,Men,12000,2015
"Service occupations, except protective",Men,63000,2015
Sales and related occupations,Men,270000,2015
Office and administrative support occupations,Men,298000,2015
"Farming, fishing, and forestry occupations",Men,4000,2015
Construction and extraction occupations,Men,231000,2015
"Installation, maintenance, and repair occupations",Men,419000,2015
Production occupations,Men,2961000,2015
Transportation and material moving occupations,Men,593000,2015
"Management, business, and financial operations occupations",Men,597000,2015
Professional and related occupations,Men,379000,2015
Protective service occupations,Men,10000,2015
"Service occupations, except protective",Men,58000,2015
Sales and related occupations,Men,167000,2015
Office and administrative support occupations,Men,185000,2015
"Farming, fishing, and forestry occupations",Men,22000,2015
Construction and extraction occupations,Men,51000,2015
"Installation, maintenance, and repair occupations",Men,231000,2015
Production occupations,Men,1392000,2015
Transportation and material moving occupations,Men,462000,2015
"Management, business, and financial operations occupations",Men,837000,2015
Professional and related occupations,Men,505000,2015
Protective service occupations,Men,51000,2015
"Service occupations, except protective",Men,297000,2015
Sales and related occupations,Men,5171000,2015
Office and administrative support occupations,Men,1477000,2015
"Farming, fishing, and forestry occupations",Men,32000,2015
Construction and extraction occupations,Men,103000,2015
"Installation, maintenance, and repair occupations",Men,744000,2015
Production occupations,Men,380000,2015
Transportation and material moving occupations,Men,1626000,2015
"Management, business, and financial operations occupations",Men,335000,2015
Professional and related occupations,Men,120000,2015
Protective service occupations,Men,5000,2015
"Service occupations, except protective",Men,30000,2015
Sales and related occupations,Men,972000,2015
Office and administrative support occupations,Men,251000,2015
"Farming, fishing, and forestry occupations",Men,26000,2015
Construction and extraction occupations,Men,28000,2015
"Installation, maintenance, and repair occupations",Men,128000,2015
Production occupations,Men,71000,2015
Transportation and material moving occupations,Men,599000,2015
"Management, business, and financial operations occupations",Men,502000,2015
Professional and related occupations,Men,385000,2015
Protective service occupations,Men,47000,2015
"Service occupations, except protective",Men,267000,2015
Sales and related occupations,Men,4200000,2015
Office and administrative support occupations,Men,1225000,2015
"Farming, fishing, and forestry occupations",Men,6000,2015
Construction and extraction occupations,Men,74000,2015
"Installation, maintenance, and repair occupations",Men,616000,2015
Production occupations,Men,309000,2015
Transportation and material moving occupations,Men,1027000,2015
"Management, business, and financial operations occupations",Men,546000,2015
Professional and related occupations,Men,277000,2015
Protective service occupations,Men,22000,2015
"Service occupations, except protective",Men,77000,2015
Sales and related occupations,Men,68000,2015
Office and administrative support occupations,Men,853000,2015
"Farming, fishing, and forestry occupations",Men,4000,2015
Construction and extraction occupations,Men,160000,2015
"Installation, maintenance, and repair occupations",Men,488000,2015
Production occupations,Men,290000,2015
Transportation and material moving occupations,Men,3193000,2015
"Management, business, and financial operations occupations",Men,360000,2015
Professional and related occupations,Men,739000,2015
Protective service occupations,Men,11000,2015
"Service occupations, except protective",Men,38000,2015
Sales and related occupations,Men,186000,2015
Office and administrative support occupations,Men,141000,2015
"Farming, fishing, and forestry occupations",Men,0,2015
Construction and extraction occupations,Men,5000,2015
"Installation, maintenance, and repair occupations",Men,280000,2015
Production occupations,Men,31000,2015
Transportation and material moving occupations,Men,25000,2015
"Management, business, and financial operations occupations",Men,2157000,2015
Professional and related occupations,Men,469000,2015
Protective service occupations,Men,26000,2015
"Service occupations, except protective",Men,219000,2015
Sales and related occupations,Men,1084000,2015
Office and administrative support occupations,Men,422000,2015
"Farming, fishing, and forestry occupations",Men,1000,2015
Construction and extraction occupations,Men,31000,2015
"Installation, maintenance, and repair occupations",Men,209000,2015
Production occupations,Men,24000,2015
Transportation and material moving occupations,Men,99000,2015
"Management, business, and financial operations occupations",Men,2464000,2015
Professional and related occupations,Men,3587000,2015
Protective service occupations,Men,423000,2015
"Service occupations, except protective",Men,1723000,2015
Sales and related occupations,Men,320000,2015
Office and administrative support occupations,Men,537000,2015
"Farming, fishing, and forestry occupations",Men,7000,2015
Construction and extraction occupations,Men,153000,2015
"Installation, maintenance, and repair occupations",Men,277000,2015
Production occupations,Men,277000,2015
Transportation and material moving occupations,Men,492000,2015
"Management, business, and financial operations occupations",Men,1071000,2015
Professional and related occupations,Men,4972000,2015
Protective service occupations,Men,128000,2015
"Service occupations, except protective",Men,1371000,2015
Sales and related occupations,Men,29000,2015
Office and administrative support occupations,Men,397000,2015
"Farming, fishing, and forestry occupations",Men,0,2015
Construction and extraction occupations,Men,82000,2015
"Installation, maintenance, and repair occupations",Men,216000,2015
Production occupations,Men,72000,2015
Transportation and material moving occupations,Men,214000,2015
"Management, business, and financial operations occupations",Men,1030000,2015
Professional and related occupations,Men,505000,2015
Protective service occupations,Men,125000,2015
"Service occupations, except protective",Men,4127000,2015
Sales and related occupations,Men,291000,2015
Office and administrative support occupations,Men,201000,2015
"Farming, fishing, and forestry occupations",Men,3000,2015
Construction and extraction occupations,Men,37000,2015
"Installation, maintenance, and repair occupations",Men,107000,2015
Production occupations,Men,73000,2015
Transportation and material moving occupations,Men,256000,2015
"Management, business, and financial operations occupations",Men,285000,2015
Professional and related occupations,Men,589000,2015
Protective service occupations,Men,11000,2015
"Service occupations, except protective",Men,538000,2015
Sales and related occupations,Men,269000,2015
Office and administrative support occupations,Men,96000,2015
"Farming, fishing, and forestry occupations",Men,2000,2015
Construction and extraction occupations,Men,25000,2015
"Installation, maintenance, and repair occupations",Men,1119000,2015
Production occupations,Men,286000,2015
Transportation and material moving occupations,Men,281000,2015
"Management, business, and financial operations occupations",Men,282000,2015
Professional and related occupations,Men,589000,2015
Protective service occupations,Men,11000,2015
"Service occupations, except protective",Men,494000,2015
Sales and related occupations,Men,268000,2015
Office and administrative support occupations,Men,96000,2015
"Farming, fishing, and forestry occupations",Men,2000,2015
Construction and extraction occupations,Men,24000,2015
"Installation, maintenance, and repair occupations",Men,1119000,2015
Production occupations,Men,286000,2015
Transportation and material moving occupations,Men,271000,2015
"Management, business, and financial operations occupations",Men,3000,2015
Professional and related occupations,Men,0,2015
Protective service occupations,Men,0,2015
"Service occupations, except protective",Men,44000,2015
Sales and related occupations,Men,0,2015
Office and administrative support occupations,Men,0,2015
"Farming, fishing, and forestry occupations",Men,0,2015
Construction and extraction occupations,Men,1000,2015
"Installation, maintenance, and repair occupations",Men,1000,2015
Production occupations,Men,0,2015
Transportation and material moving occupations,Men,9000,2015
"Management, business, and financial operations occupations",Men,612000,2015
Professional and related occupations,Men,821000,2015
Protective service occupations,Men,1600000,2015
"Service occupations, except protective",Men,156000,2015
Sales and related occupations,Men,14000,2015
Office and administrative support occupations,Men,259000,2015
"Farming, fishing, and forestry occupations",Men,14000,2015
Construction and extraction occupations,Men,77000,2015
"Installation, maintenance, and repair occupations",Men,116000,2015
Production occupations,Men,51000,2015
Transportation and material moving occupations,Men,72000,2015
"Management, business, and financial operations occupations",Women,261000,2015
Professional and related occupations,Women,16000,2015
Protective service occupations,Women,2000,2015
"Service occupations, except protective",Women,33000,2015
Sales and related occupations,Women,9000,2015
Office and administrative support occupations,Women,76000,2015
"Farming, fishing, and forestry occupations",Women,184000,2015
Construction and extraction occupations,Women,0,2015
"Installation, maintenance, and repair occupations",Women,0,2015
Production occupations,Women,6000,2015
Transportation and material moving occupations,Women,9000,2015
"Management, business, and financial operations occupations",Women,42000,2015
Professional and related occupations,Women,18000,2015
Protective service occupations,Women,0,2015
"Service occupations, except protective",Women,1000,2015
Sales and related occupations,Women,1000,2015
Office and administrative support occupations,Women,45000,2015
"Farming, fishing, and forestry occupations",Women,0,2015
Construction and extraction occupations,Women,8000,2015
"Installation, maintenance, and repair occupations",Women,1000,2015
Production occupations,Women,1000,2015
Transportation and material moving occupations,Women,2000,2015
"Management, business, and financial operations occupations",Women,244000,2015
Professional and related occupations,Women,38000,2015
Protective service occupations,Women,3000,2015
"Service occupations, except protective",Women,6000,2015
Sales and related occupations,Women,27000,2015
Office and administrative support occupations,Women,433000,2015
"Farming, fishing, and forestry occupations",Women,0,2015
Construction and extraction occupations,Women,155000,2015
"Installation, maintenance, and repair occupations",Women,10000,2015
Production occupations,Women,4000,2015
Transportation and material moving occupations,Women,9000,2015
"Management, business, and financial operations occupations",Women,842000,2015
Professional and related occupations,Women,506000,2015
Protective service occupations,Women,8000,2015
"Service occupations, except protective",Women,72000,2015
Sales and related occupations,Women,225000,2015
Office and administrative support occupations,Women,798000,2015
"Farming, fishing, and forestry occupations",Women,28000,2015
Construction and extraction occupations,Women,12000,2015
"Installation, maintenance, and repair occupations",Women,30000,2015
Production occupations,Women,1719000,2015
Transportation and material moving occupations,Women,216000,2015
"Management, business, and financial operations occupations",Women,494000,2015
Professional and related occupations,Women,271000,2015
Protective service occupations,Women,4000,2015
"Service occupations, except protective",Women,25000,2015
Sales and related occupations,Women,87000,2015
Office and administrative support occupations,Women,479000,2015
"Farming, fishing, and forestry occupations",Women,0,2015
Construction and extraction occupations,Women,8000,2015
"Installation, maintenance, and repair occupations",Women,17000,2015
Production occupations,Women,893000,2015
Transportation and material moving occupations,Women,105000,2015
"Management, business, and financial operations occupations",Women,349000,2015
Professional and related occupations,Women,235000,2015
Protective service occupations,Women,3000,2015
"Service occupations, except protective",Women,47000,2015
Sales and related occupations,Women,138000,2015
Office and administrative support occupations,Women,319000,2015
"Farming, fishing, and forestry occupations",Women,28000,2015
Construction and extraction occupations,Women,4000,2015
"Installation, maintenance, and repair occupations",Women,12000,2015
Production occupations,Women,826000,2015
Transportation and material moving occupations,Women,110000,2015
"Management, business, and financial operations occupations",Women,607000,2015
Professional and related occupations,Women,602000,2015
Protective service occupations,Women,26000,2015
"Service occupations, except protective",Women,398000,2015
Sales and related occupations,Women,5005000,2015
Office and administrative support occupations,Women,1843000,2015
"Farming, fishing, and forestry occupations",Women,31000,2015
Construction and extraction occupations,Women,3000,2015
"Installation, maintenance, and repair occupations",Women,27000,2015
Production occupations,Women,245000,2015
Transportation and material moving occupations,Women,311000,2015
"Management, business, and financial operations occupations",Women,196000,2015
Professional and related occupations,Women,48000,2015
Protective service occupations,Women,1000,2015
"Service occupations, except protective",Women,14000,2015
Sales and related occupations,Women,332000,2015
Office and administrative support occupations,Women,340000,2015
"Farming, fishing, and forestry occupations",Women,26000,2015
Construction and extraction occupations,Women,1000,2015
"Installation, maintenance, and repair occupations",Women,2000,2015
Production occupations,Women,38000,2015
Transportation and material moving occupations,Women,73000,2015
"Management, business, and financial operations occupations",Women,411000,2015
Professional and related occupations,Women,554000,2015
Protective service occupations,Women,25000,2015
"Service occupations, except protective",Women,383000,2015
Sales and related occupations,Women,4673000,2015
Office and administrative support occupations,Women,1503000,2015
"Farming, fishing, and forestry occupations",Women,5000,2015
Construction and extraction occupations,Women,2000,2015
"Installation, maintenance, and repair occupations",Women,25000,2015
Production occupations,Women,207000,2015
Transportation and material moving occupations,Women,238000,2015
"Management, business, and financial operations occupations",Women,243000,2015
Professional and related occupations,Women,87000,2015
Protective service occupations,Women,13000,2015
"Service occupations, except protective",Women,47000,2015
Sales and related occupations,Women,37000,2015
Office and administrative support occupations,Women,795000,2015
"Farming, fishing, and forestry occupations",Women,1000,2015
Construction and extraction occupations,Women,3000,2015
"Installation, maintenance, and repair occupations",Women,10000,2015
Production occupations,Women,33000,2015
Transportation and material moving occupations,Women,481000,2015
"Management, business, and financial operations occupations",Women,259000,2015
Professional and related occupations,Women,385000,2015
Protective service occupations,Women,2000,2015
"Service occupations, except protective",Women,37000,2015
Sales and related occupations,Women,143000,2015
Office and administrative support occupations,Women,301000,2015
"Farming, fishing, and forestry occupations",Women,0,2015
Construction and extraction occupations,Women,0,2015
"Installation, maintenance, and repair occupations",Women,16000,2015
Production occupations,Women,14000,2015
Transportation and material moving occupations,Women,14000,2015
"Management, business, and financial operations occupations",Women,1996000,2015
Professional and related occupations,Women,356000,2015
Protective service occupations,Women,26000,2015
"Service occupations, except protective",Women,96000,2015
Sales and related occupations,Women,1088000,2015
Office and administrative support occupations,Women,1750000,2015
"Farming, fishing, and forestry occupations",Women,0,2015
Construction and extraction occupations,Women,3000,2015
"Installation, maintenance, and repair occupations",Women,10000,2015
Production occupations,Women,11000,2015
Transportation and material moving occupations,Women,9000,2015
"Management, business, and financial operations occupations",Women,1880000,2015
Professional and related occupations,Women,1966000,2015
Protective service occupations,Women,110000,2015
"Service occupations, except protective",Women,972000,2015
Sales and related occupations,Women,283000,2015
Office and administrative support occupations,Women,1717000,2015
"Farming, fishing, and forestry occupations",Women,5000,2015
Construction and extraction occupations,Women,9000,2015
"Installation, maintenance, and repair occupations",Women,15000,2015
Production occupations,Women,101000,2015
Transportation and material moving occupations,Women,93000,2015
"Management, business, and financial operations occupations",Women,2188000,2015
Professional and related occupations,Women,13682000,2015
Protective service occupations,Women,64000,2015
"Service occupations, except protective",Women,5646000,2015
Sales and related occupations,Women,88000,2015
Office and administrative support occupations,Women,3164000,2015
"Farming, fishing, and forestry occupations",Women,1000,2015
Construction and extraction occupations,Women,7000,2015
"Installation, maintenance, and repair occupations",Women,16000,2015
Production occupations,Women,100000,2015
Transportation and material moving occupations,Women,168000,2015
"Management, business, and financial operations occupations",Women,901000,2015
Professional and related occupations,Women,402000,2015
Protective service occupations,Women,56000,2015
"Service occupations, except protective",Women,4359000,2015
Sales and related occupations,Women,724000,2015
Office and administrative support occupations,Women,501000,2015
"Farming, fishing, and forestry occupations",Women,1000,2015
Construction and extraction occupations,Women,1000,2015
"Installation, maintenance, and repair occupations",Women,5000,2015
Production occupations,Women,73000,2015
Transportation and material moving occupations,Women,43000,2015
"Management, business, and financial operations occupations",Women,366000,2015
Professional and related occupations,Women,409000,2015
Protective service occupations,Women,4000,2015
"Service occupations, except protective",Women,2157000,2015
Sales and related occupations,Women,97000,2015
Office and administrative support occupations,Women,537000,2015
"Farming, fishing, and forestry occupations",Women,1000,2015
Construction and extraction occupations,Women,0,2015
"Installation, maintenance, and repair occupations",Women,29000,2015
Production occupations,Women,139000,2015
Transportation and material moving occupations,Women,25000,2015
"Management, business, and financial operations occupations",Women,362000,2015
Professional and related occupations,Women,405000,2015
Protective service occupations,Women,4000,2015
"Service occupations, except protective",Women,1431000,2015
Sales and related occupations,Women,97000,2015
Office and administrative support occupations,Women,532000,2015
"Farming, fishing, and forestry occupations",Women,1000,2015
Construction and extraction occupations,Women,0,2015
"Installation, maintenance, and repair occupations",Women,28000,2015
Production occupations,Women,138000,2015
Transportation and material moving occupations,Women,25000,2015
"Management, business, and financial operations occupations",Women,4000,2015
Professional and related occupations,Women,4000,2015
Protective service occupations,Women,0,2015
"Service occupations, except protective",Women,726000,2015
Sales and related occupations,Women,0,2015
Office and administrative support occupations,Women,4000,2015
"Farming, fishing, and forestry occupations",Women,0,2015
Construction and extraction occupations,Women,0,2015
"Installation, maintenance, and repair occupations",Women,0,2015
Production occupations,Women,1000,2015
Transportation and material moving occupations,Women,0,2015
"Management, business, and financial operations occupations",Women,689000,2015
Professional and related occupations,Women,886000,2015
Protective service occupations,Women,349000,2015
"Service occupations, except protective",Women,200000,2015
Sales and related occupations,Women,13000,2015
Office and administrative support occupations,Women,957000,2015
"Farming, fishing, and forestry occupations",Women,7000,2015
Construction and extraction occupations,Women,6000,2015
"Installation, maintenance, and repair occupations",Women,8000,2015
Production occupations,Women,6000,2015
Transportation and material moving occupations,Women,15000,2015
