,occupation,race,employee_new,year
6404,Protective service occupations,Black or African American,3000,2016
6405,"Service occupations, except protective",Black or African American,9000,2016
6406,Sales and related occupations,Black or African American,2000,2016
6407,Office and administrative support occupations,Black or African American,20000,2016
6408,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6409,Construction and extraction occupations,Black or African American,416000,2016
6410,"Installation, maintenance, and repair occupations",Black or African American,34000,2016
6411,Production occupations,Black or African American,8000,2016
6412,Transportation and material moving occupations,Black or African American,20000,2016
6413,"Management, business, and financial operations occupations",Black or African American,107000,2016
6414,Professional and related occupations,Black or African American,127000,2016
6415,Protective service occupations,Black or African American,5000,2016
6416,"Service occupations, except protective",Black or African American,39000,2016
6417,Sales and related occupations,Black or African American,28000,2016
6418,Office and administrative support occupations,Black or African American,128000,2016
6419,"Farming, fishing, and forestry occupations",Black or African American,13000,2016
6420,Construction and extraction occupations,Black or African American,24000,2016
6421,"Installation, maintenance, and repair occupations",Black or African American,41000,2016
6422,Production occupations,Black or African American,794000,2016
6423,Transportation and material moving occupations,Black or African American,228000,2016
6424,"Management, business, and financial operations occupations",Black or African American,56000,2016
6425,Professional and related occupations,Black or African American,75000,2016
6426,Protective service occupations,Black or African American,2000,2016
6427,"Service occupations, except protective",Black or African American,17000,2016
6428,Sales and related occupations,Black or African American,10000,2016
6429,Office and administrative support occupations,Black or African American,79000,2016
6430,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6431,Construction and extraction occupations,Black or African American,18000,2016
6432,"Installation, maintenance, and repair occupations",Black or African American,26000,2016
6433,Production occupations,Black or African American,471000,2016
6434,Transportation and material moving occupations,Black or African American,110000,2016
6435,"Management, business, and financial operations occupations",Black or African American,51000,2016
6436,Professional and related occupations,Black or African American,52000,2016
6437,Protective service occupations,Black or African American,3000,2016
6438,"Service occupations, except protective",Black or African American,23000,2016
6439,Sales and related occupations,Black or African American,18000,2016
6440,Office and administrative support occupations,Black or African American,49000,2016
6441,"Farming, fishing, and forestry occupations",Black or African American,13000,2016
6442,Construction and extraction occupations,Black or African American,5000,2016
6443,"Installation, maintenance, and repair occupations",Black or African American,15000,2016
6444,Production occupations,Black or African American,323000,2016
6445,Transportation and material moving occupations,Black or African American,118000,2016
6446,"Management, business, and financial operations occupations",Black or African American,104000,2016
6447,Professional and related occupations,Black or African American,106000,2016
6448,Protective service occupations,Black or African American,9000,2016
6449,"Service occupations, except protective",Black or African American,93000,2016
6450,Sales and related occupations,Black or African American,1100000,2016
6451,Office and administrative support occupations,Black or African American,479000,2016
6452,"Farming, fishing, and forestry occupations",Black or African American,6000,2016
6453,Construction and extraction occupations,Black or African American,9000,2016
6454,"Installation, maintenance, and repair occupations",Black or African American,56000,2016
6455,Production occupations,Black or African American,60000,2016
6456,Transportation and material moving occupations,Black or African American,268000,2016
6457,"Management, business, and financial operations occupations",Black or African American,33000,2016
6458,Professional and related occupations,Black or African American,14000,2016
6459,Protective service occupations,Black or African American,0,2016
6460,"Service occupations, except protective",Black or African American,7000,2016
6461,Sales and related occupations,Black or African American,63000,2016
6462,Office and administrative support occupations,Black or African American,60000,2016
6463,"Farming, fishing, and forestry occupations",Black or African American,6000,2016
6464,Construction and extraction occupations,Black or African American,2000,2016
6465,"Installation, maintenance, and repair occupations",Black or African American,7000,2016
6466,Production occupations,Black or African American,13000,2016
6467,Transportation and material moving occupations,Black or African American,100000,2016
6468,"Management, business, and financial operations occupations",Black or African American,71000,2016
6469,Professional and related occupations,Black or African American,91000,2016
6470,Protective service occupations,Black or African American,9000,2016
6471,"Service occupations, except protective",Black or African American,86000,2016
6472,Sales and related occupations,Black or African American,1037000,2016
6473,Office and administrative support occupations,Black or African American,419000,2016
6474,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6475,Construction and extraction occupations,Black or African American,7000,2016
6476,"Installation, maintenance, and repair occupations",Black or African American,49000,2016
6477,Production occupations,Black or African American,47000,2016
6478,Transportation and material moving occupations,Black or African American,167000,2016
6479,"Management, business, and financial operations occupations",Black or African American,85000,2016
6480,Professional and related occupations,Black or African American,34000,2016
6481,Protective service occupations,Black or African American,5000,2016
6482,"Service occupations, except protective",Black or African American,24000,2016
6483,Sales and related occupations,Black or African American,17000,2016
6484,Office and administrative support occupations,Black or African American,335000,2016
6485,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6486,Construction and extraction occupations,Black or African American,21000,2016
6487,"Installation, maintenance, and repair occupations",Black or African American,45000,2016
6488,Production occupations,Black or African American,48000,2016
6489,Transportation and material moving occupations,Black or African American,828000,2016
6490,"Management, business, and financial operations occupations",Black or African American,53000,2016
6491,Professional and related occupations,Black or African American,78000,2016
6492,Protective service occupations,Black or African American,1000,2016
6493,"Service occupations, except protective",Black or African American,14000,2016
6494,Sales and related occupations,Black or African American,48000,2016
6495,Office and administrative support occupations,Black or African American,74000,2016
6496,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6497,Construction and extraction occupations,Black or African American,0,2016
6498,"Installation, maintenance, and repair occupations",Black or African American,44000,2016
6499,Production occupations,Black or African American,3000,2016
6500,Transportation and material moving occupations,Black or African American,3000,2016
6501,"Management, business, and financial operations occupations",Black or African American,372000,2016
6502,Professional and related occupations,Black or African American,68000,2016
6503,Protective service occupations,Black or African American,14000,2016
6504,"Service occupations, except protective",Black or African American,55000,2016
6505,Sales and related occupations,Black or African American,191000,2016
6506,Office and administrative support occupations,Black or African American,302000,2016
6507,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6508,Construction and extraction occupations,Black or African American,5000,2016
6509,"Installation, maintenance, and repair occupations",Black or African American,39000,2016
6510,Production occupations,Black or African American,8000,2016
6511,Transportation and material moving occupations,Black or African American,24000,2016
6512,"Management, business, and financial operations occupations",Black or African American,319000,2016
6513,Professional and related occupations,Black or African American,346000,2016
6514,Protective service occupations,Black or African American,180000,2016
6515,"Service occupations, except protective",Black or African American,329000,2016
6516,Sales and related occupations,Black or African American,64000,2016
6517,Office and administrative support occupations,Black or African American,318000,2016
6518,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6519,Construction and extraction occupations,Black or African American,21000,2016
6520,"Installation, maintenance, and repair occupations",Black or African American,27000,2016
6521,Production occupations,Black or African American,56000,2016
6522,Transportation and material moving occupations,Black or African American,125000,2016
6523,"Management, business, and financial operations occupations",Black or African American,439000,2016
6524,Professional and related occupations,Black or African American,2148000,2016
6525,Protective service occupations,Black or African American,62000,2016
6526,"Service occupations, except protective",Black or African American,1837000,2016
6527,Sales and related occupations,Black or African American,17000,2016
6528,Office and administrative support occupations,Black or African American,453000,2016
6529,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6530,Construction and extraction occupations,Black or African American,8000,2016
6531,"Installation, maintenance, and repair occupations",Black or African American,23000,2016
6532,Production occupations,Black or African American,28000,2016
6533,Transportation and material moving occupations,Black or African American,88000,2016
6534,"Management, business, and financial operations occupations",Black or African American,164000,2016
6535,Professional and related occupations,Black or African American,85000,2016
6536,Protective service occupations,Black or African American,29000,2016
6537,"Service occupations, except protective",Black or African American,1131000,2016
6538,Sales and related occupations,Black or African American,234000,2016
6539,Office and administrative support occupations,Black or African American,83000,2016
6540,"Farming, fishing, and forestry occupations",Black or African American,1000,2016
6541,Construction and extraction occupations,Black or African American,5000,2016
6542,"Installation, maintenance, and repair occupations",Black or African American,9000,2016
6543,Production occupations,Black or African American,16000,2016
6544,Transportation and material moving occupations,Black or African American,32000,2016
6545,"Management, business, and financial operations occupations",Black or African American,74000,2016
6546,Professional and related occupations,Black or African American,111000,2016
6547,Protective service occupations,Black or African American,2000,2016
6548,"Service occupations, except protective",Black or African American,313000,2016
6549,Sales and related occupations,Black or African American,29000,2016
6550,Office and administrative support occupations,Black or African American,51000,2016
6551,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6552,Construction and extraction occupations,Black or African American,1000,2016
6553,"Installation, maintenance, and repair occupations",Black or African American,92000,2016
6554,Production occupations,Black or African American,52000,2016
6555,Transportation and material moving occupations,Black or African American,54000,2016
6556,"Management, business, and financial operations occupations",Black or African American,74000,2016
6557,Professional and related occupations,Black or African American,110000,2016
6558,Protective service occupations,Black or African American,2000,2016
6559,"Service occupations, except protective",Black or African American,262000,2016
6560,Sales and related occupations,Black or African American,29000,2016
6561,Office and administrative support occupations,Black or African American,50000,2016
6562,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6563,Construction and extraction occupations,Black or African American,1000,2016
6564,"Installation, maintenance, and repair occupations",Black or African American,92000,2016
6565,Production occupations,Black or African American,51000,2016
6566,Transportation and material moving occupations,Black or African American,52000,2016
6567,"Management, business, and financial operations occupations",Black or African American,0,2016
6568,Professional and related occupations,Black or African American,1000,2016
6569,Protective service occupations,Black or African American,0,2016
6570,"Service occupations, except protective",Black or African American,51000,2016
6571,Sales and related occupations,Black or African American,0,2016
6572,Office and administrative support occupations,Black or African American,0,2016
6573,"Farming, fishing, and forestry occupations",Black or African American,0,2016
6574,Construction and extraction occupations,Black or African American,0,2016
6575,"Installation, maintenance, and repair occupations",Black or African American,0,2016
6576,Production occupations,Black or African American,0,2016
6577,Transportation and material moving occupations,Black or African American,2000,2016
6578,"Management, business, and financial operations occupations",Black or African American,228000,2016
6579,Professional and related occupations,Black or African American,260000,2016
6580,Protective service occupations,Black or African American,283000,2016
6581,"Service occupations, except protective",Black or African American,69000,2016
6582,Sales and related occupations,Black or African American,11000,2016
6583,Office and administrative support occupations,Black or African American,237000,2016
6584,"Farming, fishing, and forestry occupations",Black or African American,2000,2016
6585,Construction and extraction occupations,Black or African American,10000,2016
6586,"Installation, maintenance, and repair occupations",Black or African American,15000,2016
6587,Production occupations,Black or African American,9000,2016
6588,Transportation and material moving occupations,Black or African American,22000,2016
6611,"Management, business, and financial operations occupations",Asian,11000,2016
6612,Professional and related occupations,Asian,1000,2016
6613,Protective service occupations,Asian,0,2016
6614,"Service occupations, except protective",Asian,1000,2016
6615,Sales and related occupations,Asian,0,2016
6616,Office and administrative support occupations,Asian,1000,2016
6617,"Farming, fishing, and forestry occupations",Asian,12000,2016
6618,Construction and extraction occupations,Asian,0,2016
6619,"Installation, maintenance, and repair occupations",Asian,0,2016
6620,Production occupations,Asian,1000,2016
6621,Transportation and material moving occupations,Asian,2000,2016
6622,"Management, business, and financial operations occupations",Asian,8000,2016
6623,Professional and related occupations,Asian,7000,2016
6624,Protective service occupations,Asian,0,2016
6625,"Service occupations, except protective",Asian,0,2016
6626,Sales and related occupations,Asian,0,2016
6627,Office and administrative support occupations,Asian,2000,2016
6628,"Farming, fishing, and forestry occupations",Asian,0,2016
6629,Construction and extraction occupations,Asian,0,2016
6630,"Installation, maintenance, and repair occupations",Asian,0,2016
6631,Production occupations,Asian,0,2016
6632,Transportation and material moving occupations,Asian,1000,2016
6633,"Management, business, and financial operations occupations",Asian,37000,2016
6634,Professional and related occupations,Asian,20000,2016
6635,Protective service occupations,Asian,1000,2016
6636,"Service occupations, except protective",Asian,1000,2016
6637,Sales and related occupations,Asian,4000,2016
6638,Office and administrative support occupations,Asian,10000,2016
6639,"Farming, fishing, and forestry occupations",Asian,0,2016
6640,Construction and extraction occupations,Asian,111000,2016
6641,"Installation, maintenance, and repair occupations",Asian,10000,2016
6642,Production occupations,Asian,2000,2016
6643,Transportation and material moving occupations,Asian,2000,2016
6644,"Management, business, and financial operations occupations",Asian,201000,2016
6645,Professional and related occupations,Asian,310000,2016
6646,Protective service occupations,Asian,0,2016
6647,"Service occupations, except protective",Asian,10000,2016
6648,Sales and related occupations,Asian,36000,2016
6649,Office and administrative support occupations,Asian,44000,2016
6650,"Farming, fishing, and forestry occupations",Asian,3000,2016
6651,Construction and extraction occupations,Asian,4000,2016
6652,"Installation, maintenance, and repair occupations",Asian,21000,2016
6653,Production occupations,Asian,377000,2016
6654,Transportation and material moving occupations,Asian,36000,2016
6655,"Management, business, and financial operations occupations",Asian,130000,2016
6656,Professional and related occupations,Asian,238000,2016
6657,Protective service occupations,Asian,0,2016
6658,"Service occupations, except protective",Asian,4000,2016
6659,Sales and related occupations,Asian,19000,2016
6660,Office and administrative support occupations,Asian,26000,2016
6661,"Farming, fishing, and forestry occupations",Asian,0,2016
6662,Construction and extraction occupations,Asian,4000,2016
6663,"Installation, maintenance, and repair occupations",Asian,18000,2016
6664,Production occupations,Asian,238000,2016
6665,Transportation and material moving occupations,Asian,14000,2016
6666,"Management, business, and financial operations occupations",Asian,71000,2016
6667,Professional and related occupations,Asian,73000,2016
6668,Protective service occupations,Asian,0,2016
6669,"Service occupations, except protective",Asian,6000,2016
6670,Sales and related occupations,Asian,17000,2016
6671,Office and administrative support occupations,Asian,18000,2016
6672,"Farming, fishing, and forestry occupations",Asian,3000,2016
6673,Construction and extraction occupations,Asian,0,2016
6674,"Installation, maintenance, and repair occupations",Asian,3000,2016
6675,Production occupations,Asian,139000,2016
6676,Transportation and material moving occupations,Asian,22000,2016
6677,"Management, business, and financial operations occupations",Asian,110000,2016
6678,Professional and related occupations,Asian,151000,2016
6679,Protective service occupations,Asian,2000,2016
6680,"Service occupations, except protective",Asian,34000,2016
6681,Sales and related occupations,Asian,599000,2016
6682,Office and administrative support occupations,Asian,161000,2016
6683,"Farming, fishing, and forestry occupations",Asian,2000,2016
6684,Construction and extraction occupations,Asian,1000,2016
6685,"Installation, maintenance, and repair occupations",Asian,24000,2016
6686,Production occupations,Asian,40000,2016
6687,Transportation and material moving occupations,Asian,69000,2016
6688,"Management, business, and financial operations occupations",Asian,57000,2016
6689,Professional and related occupations,Asian,20000,2016
6690,Protective service occupations,Asian,0,2016
6691,"Service occupations, except protective",Asian,1000,2016
6692,Sales and related occupations,Asian,74000,2016
6693,Office and administrative support occupations,Asian,33000,2016
6694,"Farming, fishing, and forestry occupations",Asian,2000,2016
6695,Construction and extraction occupations,Asian,0,2016
6696,"Installation, maintenance, and repair occupations",Asian,3000,2016
6697,Production occupations,Asian,5000,2016
6698,Transportation and material moving occupations,Asian,24000,2016
6699,"Management, business, and financial operations occupations",Asian,53000,2016
6700,Professional and related occupations,Asian,131000,2016
6701,Protective service occupations,Asian,2000,2016
6702,"Service occupations, except protective",Asian,33000,2016
6703,Sales and related occupations,Asian,524000,2016
6704,Office and administrative support occupations,Asian,128000,2016
6705,"Farming, fishing, and forestry occupations",Asian,0,2016
6706,Construction and extraction occupations,Asian,1000,2016
6707,"Installation, maintenance, and repair occupations",Asian,21000,2016
6708,Production occupations,Asian,35000,2016
6709,Transportation and material moving occupations,Asian,45000,2016
6710,"Management, business, and financial operations occupations",Asian,56000,2016
6711,Professional and related occupations,Asian,32000,2016
6712,Protective service occupations,Asian,1000,2016
6713,"Service occupations, except protective",Asian,8000,2016
6714,Sales and related occupations,Asian,3000,2016
6715,Office and administrative support occupations,Asian,106000,2016
6716,"Farming, fishing, and forestry occupations",Asian,0,2016
6717,Construction and extraction occupations,Asian,5000,2016
6718,"Installation, maintenance, and repair occupations",Asian,16000,2016
6719,Production occupations,Asian,6000,2016
6720,Transportation and material moving occupations,Asian,191000,2016
6721,"Management, business, and financial operations occupations",Asian,46000,2016
6722,Professional and related occupations,Asian,120000,2016
6723,Protective service occupations,Asian,0,2016
6724,"Service occupations, except protective",Asian,4000,2016
6725,Sales and related occupations,Asian,14000,2016
6726,Office and administrative support occupations,Asian,15000,2016
6727,"Farming, fishing, and forestry occupations",Asian,0,2016
6728,Construction and extraction occupations,Asian,0,2016
6729,"Installation, maintenance, and repair occupations",Asian,10000,2016
6730,Production occupations,Asian,5000,2016
6731,Transportation and material moving occupations,Asian,0,2016
6732,"Management, business, and financial operations occupations",Asian,305000,2016
6733,Professional and related occupations,Asian,166000,2016
6734,Protective service occupations,Asian,4000,2016
6735,"Service occupations, except protective",Asian,14000,2016
6736,Sales and related occupations,Asian,112000,2016
6737,Office and administrative support occupations,Asian,119000,2016
6738,"Farming, fishing, and forestry occupations",Asian,0,2016
6739,Construction and extraction occupations,Asian,1000,2016
6740,"Installation, maintenance, and repair occupations",Asian,5000,2016
6741,Production occupations,Asian,2000,2016
6742,Transportation and material moving occupations,Asian,2000,2016
6743,"Management, business, and financial operations occupations",Asian,430000,2016
6744,Professional and related occupations,Asian,816000,2016
6745,Protective service occupations,Asian,27000,2016
6746,"Service occupations, except protective",Asian,60000,2016
6747,Sales and related occupations,Asian,30000,2016
6748,Office and administrative support occupations,Asian,108000,2016
6749,"Farming, fishing, and forestry occupations",Asian,0,2016
6750,Construction and extraction occupations,Asian,6000,2016
6751,"Installation, maintenance, and repair occupations",Asian,10000,2016
6752,Production occupations,Asian,18000,2016
6753,Transportation and material moving occupations,Asian,11000,2016
6754,"Management, business, and financial operations occupations",Asian,148000,2016
6755,Professional and related occupations,Asian,1329000,2016
6756,Protective service occupations,Asian,4000,2016
6757,"Service occupations, except protective",Asian,383000,2016
6758,Sales and related occupations,Asian,6000,2016
6759,Office and administrative support occupations,Asian,156000,2016
6760,"Farming, fishing, and forestry occupations",Asian,0,2016
6761,Construction and extraction occupations,Asian,2000,2016
6762,"Installation, maintenance, and repair occupations",Asian,9000,2016
6763,Production occupations,Asian,12000,2016
6764,Transportation and material moving occupations,Asian,9000,2016
6765,"Management, business, and financial operations occupations",Asian,193000,2016
6766,Professional and related occupations,Asian,44000,2016
6767,Protective service occupations,Asian,7000,2016
6768,"Service occupations, except protective",Asian,519000,2016
6769,Sales and related occupations,Asian,75000,2016
6770,Office and administrative support occupations,Asian,47000,2016
6771,"Farming, fishing, and forestry occupations",Asian,0,2016
6772,Construction and extraction occupations,Asian,2000,2016
6773,"Installation, maintenance, and repair occupations",Asian,6000,2016
6774,Production occupations,Asian,6000,2016
6775,Transportation and material moving occupations,Asian,19000,2016
6776,"Management, business, and financial operations occupations",Asian,36000,2016
6777,Professional and related occupations,Asian,60000,2016
6778,Protective service occupations,Asian,0,2016
6779,"Service occupations, except protective",Asian,333000,2016
6780,Sales and related occupations,Asian,22000,2016
6781,Office and administrative support occupations,Asian,26000,2016
6782,"Farming, fishing, and forestry occupations",Asian,0,2016
6783,Construction and extraction occupations,Asian,0,2016
6784,"Installation, maintenance, and repair occupations",Asian,41000,2016
6785,Production occupations,Asian,31000,2016
6786,Transportation and material moving occupations,Asian,12000,2016
6787,"Management, business, and financial operations occupations",Asian,36000,2016
6788,Professional and related occupations,Asian,60000,2016
6789,Protective service occupations,Asian,0,2016
6790,"Service occupations, except protective",Asian,304000,2016
6791,Sales and related occupations,Asian,22000,2016
6792,Office and administrative support occupations,Asian,26000,2016
6793,"Farming, fishing, and forestry occupations",Asian,0,2016
6794,Construction and extraction occupations,Asian,0,2016
6795,"Installation, maintenance, and repair occupations",Asian,41000,2016
6796,Production occupations,Asian,31000,2016
6797,Transportation and material moving occupations,Asian,11000,2016
6798,"Management, business, and financial operations occupations",Asian,0,2016
6799,Professional and related occupations,Asian,0,2016
6800,Protective service occupations,Asian,0,2016
6801,"Service occupations, except protective",Asian,29000,2016
6802,Sales and related occupations,Asian,0,2016
6803,Office and administrative support occupations,Asian,0,2016
6804,"Farming, fishing, and forestry occupations",Asian,0,2016
6805,Construction and extraction occupations,Asian,0,2016
6806,"Installation, maintenance, and repair occupations",Asian,0,2016
6807,Production occupations,Asian,0,2016
6808,Transportation and material moving occupations,Asian,1000,2016
6809,"Management, business, and financial operations occupations",Asian,69000,2016
6810,Professional and related occupations,Asian,113000,2016
6811,Protective service occupations,Asian,41000,2016
6812,"Service occupations, except protective",Asian,29000,2016
6813,Sales and related occupations,Asian,2000,2016
6814,Office and administrative support occupations,Asian,44000,2016
6815,"Farming, fishing, and forestry occupations",Asian,2000,2016
6816,Construction and extraction occupations,Asian,2000,2016
6817,"Installation, maintenance, and repair occupations",Asian,4000,2016
6818,Production occupations,Asian,1000,2016
6819,Transportation and material moving occupations,Asian,3000,2016
7513,"Management, business, and financial operations occupations",White,1052000,2015
7514,Professional and related occupations,White,47000,2015
7515,Protective service occupations,White,13000,2015
7516,"Service occupations, except protective",White,87000,2015
7517,Sales and related occupations,White,17000,2015
7518,Office and administrative support occupations,White,83000,2015
7519,"Farming, fishing, and forestry occupations",White,820000,2015
7520,Construction and extraction occupations,White,13000,2015
7521,"Installation, maintenance, and repair occupations",White,30000,2015
7522,Production occupations,White,25000,2015
7523,Transportation and material moving occupations,White,77000,2015
7524,"Management, business, and financial operations occupations",White,130000,2015
7525,Professional and related occupations,White,130000,2015
7526,Protective service occupations,White,1000,2015
7527,"Service occupations, except protective",White,3000,2015
7528,Sales and related occupations,White,12000,2015
7529,Office and administrative support occupations,White,64000,2015
7530,"Farming, fishing, and forestry occupations",White,1000,2015
7531,Construction and extraction occupations,White,268000,2015
7532,"Installation, maintenance, and repair occupations",White,65000,2015
7533,Production occupations,White,53000,2015
7534,Transportation and material moving occupations,White,90000,2015
7535,"Management, business, and financial operations occupations",White,1614000,2015
7536,Professional and related occupations,White,202000,2015
7537,Protective service occupations,White,7000,2015
7538,"Service occupations, except protective",White,33000,2015
7539,Sales and related occupations,White,94000,2015
7540,Office and administrative support occupations,White,454000,2015
7541,"Farming, fishing, and forestry occupations",White,3000,2015
7542,Construction and extraction occupations,White,5611000,2015
7543,"Installation, maintenance, and repair occupations",White,475000,2015
7544,Production occupations,White,127000,2015
7545,Transportation and material moving occupations,White,214000,2015
7546,"Management, business, and financial operations occupations",White,2293000,2015
7547,Professional and related occupations,White,1687000,2015
7548,Protective service occupations,White,25000,2015
7549,"Service occupations, except protective",White,150000,2015
7550,Sales and related occupations,White,593000,2015
7551,Office and administrative support occupations,White,1063000,2015
7552,"Farming, fishing, and forestry occupations",White,41000,2015
7553,Construction and extraction occupations,White,275000,2015
7554,"Installation, maintenance, and repair occupations",White,606000,2015
7555,Production occupations,White,4710000,2015
7556,Transportation and material moving occupations,White,972000,2015
7557,"Management, business, and financial operations occupations",White,1474000,2015
7558,Professional and related occupations,White,1213000,2015
7559,Protective service occupations,White,13000,2015
7560,"Service occupations, except protective",White,68000,2015
7561,Sales and related occupations,White,332000,2015
7562,Office and administrative support occupations,White,640000,2015
7563,"Farming, fishing, and forestry occupations",White,4000,2015
7564,Construction and extraction occupations,White,223000,2015
7565,"Installation, maintenance, and repair occupations",White,385000,2015
7566,Production occupations,White,3042000,2015
7567,Transportation and material moving occupations,White,538000,2015
7568,"Management, business, and financial operations occupations",White,819000,2015
7569,Professional and related occupations,White,474000,2015
7570,Protective service occupations,White,12000,2015
7571,"Service occupations, except protective",White,83000,2015
7572,Sales and related occupations,White,261000,2015
7573,Office and administrative support occupations,White,423000,2015
7574,"Farming, fishing, and forestry occupations",White,37000,2015
7575,Construction and extraction occupations,White,52000,2015
7576,"Installation, maintenance, and repair occupations",White,221000,2015
7577,Production occupations,White,1668000,2015
7578,Transportation and material moving occupations,White,433000,2015
7579,"Management, business, and financial operations occupations",White,1225000,2015
7580,Professional and related occupations,White,845000,2015
7581,Protective service occupations,White,57000,2015
7582,"Service occupations, except protective",White,527000,2015
7583,Sales and related occupations,White,8111000,2015
7584,Office and administrative support occupations,White,2580000,2015
7585,"Farming, fishing, and forestry occupations",White,52000,2015
7586,Construction and extraction occupations,White,92000,2015
7587,"Installation, maintenance, and repair occupations",White,683000,2015
7588,Production occupations,White,488000,2015
7589,Transportation and material moving occupations,White,1536000,2015
7590,"Management, business, and financial operations occupations",White,454000,2015
7591,Professional and related occupations,White,130000,2015
7592,Protective service occupations,White,3000,2015
7593,"Service occupations, except protective",White,33000,2015
7594,Sales and related occupations,White,1158000,2015
7595,Office and administrative support occupations,White,480000,2015
7596,"Farming, fishing, and forestry occupations",White,42000,2015
7597,Construction and extraction occupations,White,26000,2015
7598,"Installation, maintenance, and repair occupations",White,118000,2015
7599,Production occupations,White,86000,2015
7600,Transportation and material moving occupations,White,532000,2015
7601,"Management, business, and financial operations occupations",White,771000,2015
7602,Professional and related occupations,White,715000,2015
7603,Protective service occupations,White,54000,2015
7604,"Service occupations, except protective",White,494000,2015
7605,Sales and related occupations,White,6953000,2015
7606,Office and administrative support occupations,White,2100000,2015
7607,"Farming, fishing, and forestry occupations",White,10000,2015
7608,Construction and extraction occupations,White,66000,2015
7609,"Installation, maintenance, and repair occupations",White,565000,2015
7610,Production occupations,White,402000,2015
7611,Transportation and material moving occupations,White,1004000,2015
7612,"Management, business, and financial operations occupations",White,651000,2015
7613,Professional and related occupations,White,293000,2015
7614,Protective service occupations,White,22000,2015
7615,"Service occupations, except protective",White,94000,2015
7616,Sales and related occupations,White,86000,2015
7617,Office and administrative support occupations,White,1165000,2015
7618,"Farming, fishing, and forestry occupations",White,4000,2015
7619,Construction and extraction occupations,White,142000,2015
7620,"Installation, maintenance, and repair occupations",White,410000,2015
7621,Production occupations,White,272000,2015
7622,Transportation and material moving occupations,White,2619000,2015
7623,"Management, business, and financial operations occupations",White,492000,2015
7624,Professional and related occupations,White,868000,2015
7625,Protective service occupations,White,11000,2015
7626,"Service occupations, except protective",White,56000,2015
7627,Sales and related occupations,White,262000,2015
7628,Office and administrative support occupations,White,330000,2015
7629,"Farming, fishing, and forestry occupations",White,0,2015
7630,Construction and extraction occupations,White,5000,2015
7631,"Installation, maintenance, and repair occupations",White,231000,2015
7632,Production occupations,White,37000,2015
7633,Transportation and material moving occupations,White,31000,2015
7634,"Management, business, and financial operations occupations",White,3397000,2015
7635,Professional and related occupations,White,605000,2015
7636,Protective service occupations,White,42000,2015
7637,"Service occupations, except protective",White,239000,2015
7638,Sales and related occupations,White,1885000,2015
7639,Office and administrative support occupations,White,1720000,2015
7640,"Farming, fishing, and forestry occupations",White,1000,2015
7641,Construction and extraction occupations,White,29000,2015
7642,"Installation, maintenance, and repair occupations",White,177000,2015
7643,Production occupations,White,23000,2015
7644,Transportation and material moving occupations,White,78000,2015
7645,"Management, business, and financial operations occupations",White,3564000,2015
7646,Professional and related occupations,White,4361000,2015
7647,Protective service occupations,White,330000,2015
7648,"Service occupations, except protective",White,2229000,2015
7649,Sales and related occupations,White,526000,2015
7650,Office and administrative support occupations,White,1770000,2015
7651,"Farming, fishing, and forestry occupations",White,11000,2015
7652,Construction and extraction occupations,White,140000,2015
7653,"Installation, maintenance, and repair occupations",White,236000,2015
7654,Production occupations,White,286000,2015
7655,Transportation and material moving occupations,White,427000,2015
7656,"Management, business, and financial operations occupations",White,2620000,2015
7657,Professional and related occupations,White,14842000,2015
7658,Protective service occupations,White,124000,2015
7659,"Service occupations, except protective",White,4615000,2015
7660,Sales and related occupations,White,91000,2015
7661,Office and administrative support occupations,White,2790000,2015
7662,"Farming, fishing, and forestry occupations",White,1000,2015
7663,Construction and extraction occupations,White,72000,2015
7664,"Installation, maintenance, and repair occupations",White,193000,2015
7665,Production occupations,White,125000,2015
7666,Transportation and material moving occupations,White,288000,2015
7667,"Management, business, and financial operations occupations",White,1512000,2015
7668,Professional and related occupations,White,759000,2015
7669,Protective service occupations,White,142000,2015
7670,"Service occupations, except protective",White,6470000,2015
7671,Sales and related occupations,White,681000,2015
7672,Office and administrative support occupations,White,513000,2015
7673,"Farming, fishing, and forestry occupations",White,3000,2015
7674,Construction and extraction occupations,White,27000,2015
7675,"Installation, maintenance, and repair occupations",White,91000,2015
7676,Production occupations,White,105000,2015
7677,Transportation and material moving occupations,White,236000,2015
7678,"Management, business, and financial operations occupations",White,540000,2015
7679,Professional and related occupations,White,827000,2015
7680,Protective service occupations,White,11000,2015
7681,"Service occupations, except protective",White,1996000,2015
7682,Sales and related occupations,White,315000,2015
7683,Office and administrative support occupations,White,529000,2015
7684,"Farming, fishing, and forestry occupations",White,3000,2015
7685,Construction and extraction occupations,White,19000,2015
7686,"Installation, maintenance, and repair occupations",White,990000,2015
7687,Production occupations,White,334000,2015
7688,Transportation and material moving occupations,White,230000,2015
7689,"Management, business, and financial operations occupations",White,534000,2015
7690,Professional and related occupations,White,824000,2015
